"","Overall","variable","model_name"
"Opti_X1549.717",24.858,"Opti_X1549.71","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X1356.9613",18.829,"Opti_X1356.96","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X1360.81510",17.7,"Opti_X1360.815","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X1125.666",10.18,"Opti_X1125.66","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X1364.677",9.032,"Opti_X1364.67","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X1121.8055",8.713,"Opti_X1121.805","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X1553.5655",3.656,"Opti_X1553.565","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X1353.10511",2.395,"Opti_X1353.105","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X4545.0452",2.372,"Opti_X4545.045","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X4406.265",1.091,"Opti_X4406.265","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X4348.44",0.66,"Opti_X4348.44","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X1680.78",0.267,"Opti_X1680.78","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X4965.242",0.086,"Opti_X4965.24","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X4676.1151",0.085,"Opti_X4676.115","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"CALVING_NOHeifer14",0.026,"CALVING_NOHeifer","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X1615.2451",0.025,"Opti_X1615.245","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X1676.9252",0.021,"Opti_X1676.925","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X3376.983",0.011,"Opti_X3376.98","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X4992.2251",0.001,"Opti_X4992.225","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_1065"
"Opti_X1792.5753",100,"Opti_X1792.575","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1214.3257",88.836,"Opti_X1214.325","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1333.8310",68.532,"Opti_X1333.83","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1237.4557",59.652,"Opti_X1237.455","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X963.752",23.104,"Opti_X963.75","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1110.248",22.87,"Opti_X1110.24","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1337.6856",21.821,"Opti_X1337.685","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1549.718",16.873,"Opti_X1549.71","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1491.8851",9.958,"Opti_X1491.885","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1360.81511",7.98,"Opti_X1360.815","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1125.667",7.416,"Opti_X1125.66","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X983.0252",6.43,"Opti_X983.025","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1071.69",6.091,"Opti_X1071.69","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X986.883",4.78,"Opti_X986.88","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1746.3153",3.992,"Opti_X1746.315","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1403.22",3.374,"Opti_X1403.22","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"CALVING_NOHeifer15",0.018,"CALVING_NOHeifer","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"BREEDSimmental",0.002,"BREEDSimmental","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"MilkMEMorning2",0.001,"MilkMEMorning","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"DIM2",0,"DIM","BHBA_IR_FD_EMR.STAND_Cow.Yes_Breed.Yes_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9442_218"
"Opti_X1210.475",100,"Opti_X1210.47","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1299.135",23.764,"Opti_X1299.135","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1295.28",13.659,"Opti_X1295.28","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1302.99",13.328,"Opti_X1302.99","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1268.295",11.992,"Opti_X1268.295","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1264.44",11.945,"Opti_X1264.44","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1368.5256",10.948,"Opti_X1368.525","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1206.6158",9.492,"Opti_X1206.615","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X2949.075",8.467,"Opti_X2949.075","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X2952.93",5.281,"Opti_X2952.93","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1557.421",4.969,"Opti_X1557.42","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1372.38",3.035,"Opti_X1372.38","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1561.2751",3.028,"Opti_X1561.275","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X2012.31",2.97,"Opti_X2012.31","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X2043.15",2.899,"Opti_X2043.15","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1553.5656",2.696,"Opti_X1553.565","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1272.15",2.198,"Opti_X1272.15","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1565.131",1.775,"Opti_X1565.13","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X2945.221",1.465,"Opti_X2945.22","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1306.845",1.23,"Opti_X1306.845","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X2991.48",1.102,"Opti_X2991.48","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X4375.4253",1.019,"Opti_X4375.425","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1568.9851",0.914,"Opti_X1568.985","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1518.871",0.469,"Opti_X1518.87","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X2987.625",0.411,"Opti_X2987.625","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1572.84",0.326,"Opti_X1572.84","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1329.9754",0.314,"Opti_X1329.975","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X2039.2952",0.185,"Opti_X2039.295","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1098.6751",0.141,"Opti_X1098.675","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1515.0151",0.089,"Opti_X1515.015","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1576.695",0.079,"Opti_X1576.695","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X2995.335",0.061,"Opti_X2995.335","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"CALVING_NOHeifer16",0.049,"CALVING_NOHeifer","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X3315.31",0.009,"Opti_X3315.3","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"MILK_YIELD7",0,"MILK_YIELD","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_AllWN_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_1056"
"Opti_X1210.476",100,"Opti_X1210.47","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1299.1351",17.958,"Opti_X1299.135","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1206.6159",17.717,"Opti_X1206.615","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1268.2951",14.936,"Opti_X1268.295","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1264.441",13.429,"Opti_X1264.44","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1295.281",13.398,"Opti_X1295.28","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1302.991",12.155,"Opti_X1302.99","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1272.151",12.142,"Opti_X1272.15","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1368.5257",8.681,"Opti_X1368.525","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1291.425",6.702,"Opti_X1291.425","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X2949.0751",6.468,"Opti_X2949.075","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X979.173",6.178,"Opti_X979.17","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X2952.931",6.109,"Opti_X2952.93","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1326.128",6.041,"Opti_X1326.12","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1372.381",5.83,"Opti_X1372.38","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1260.585",5.73,"Opti_X1260.585","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1306.8451",5.532,"Opti_X1306.845","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1098.6752",3.606,"Opti_X1098.675","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1329.9755",3.407,"Opti_X1329.975","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1202.768",2.998,"Opti_X1202.76","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1276.005",2.476,"Opti_X1276.005","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1518.872",2.351,"Opti_X1518.87","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1515.0152",2.265,"Opti_X1515.015","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1310.7",2.241,"Opti_X1310.7","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1557.422",2.094,"Opti_X1557.42","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X2956.785",2.032,"Opti_X2956.785","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1561.2752",1.772,"Opti_X1561.275","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1322.2655",1.673,"Opti_X1322.265","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1522.725",1.582,"Opti_X1522.725","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1565.132",1.537,"Opti_X1565.13","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1568.9852",1.288,"Opti_X1568.985","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1572.841",0.911,"Opti_X1572.84","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1314.555",0.898,"Opti_X1314.555","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1164.21",0.844,"Opti_X1164.21","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1511.16",0.776,"Opti_X1511.16","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X2945.222",0.758,"Opti_X2945.22","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X983.0253",0.691,"Opti_X983.025","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1526.58",0.67,"Opti_X1526.58","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1318.41",0.632,"Opti_X1318.41","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1426.35",0.544,"Opti_X1426.35","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1576.6951",0.461,"Opti_X1576.695","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1364.678",0.307,"Opti_X1364.67","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X2960.64",0.158,"Opti_X2960.64","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"Opti_X1553.5657",0.138,"Opti_X1553.565","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
"CALVING_NOHeifer17",0.062,"CALVING_NOHeifer","BHBA_IR_SD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_SMOTE200_pp.cs_GLMNET_9660_216"
