"","Overall","variable","model_name"
"Opti_X1322.2651",14.9792001622732,"Opti_X1322.265","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1326.121",7.09789892713318,"Opti_X1326.12","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1333.83",2.82799147975527,"Opti_X1333.83","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1337.6851",11.0505102073884,"Opti_X1337.685","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1341.541",18.771479558127,"Opti_X1341.54","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1345.3951",21.0229747637528,"Opti_X1345.395","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1349.251",13.044703370059,"Opti_X1349.25","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1353.1051",1.47681433074858,"Opti_X1353.105","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1364.671",0.627378396078865,"Opti_X1364.67","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1368.5251",0.563479008645364,"Opti_X1368.525","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1383.9451",2.37324536880768,"Opti_X1383.945","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1387.81",10.2437471877568,"Opti_X1387.8","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1399.3651",9.91715132716533,"Opti_X1399.365","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1403.221",0.154435518841673,"Opti_X1403.22","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1410.931",5.00688585583043,"Opti_X1410.93","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1414.7851",2.12532767906886,"Opti_X1414.785","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1418.64",2.0691756929473,"Opti_X1418.64","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1426.351",0.0590187866415312,"Opti_X1426.35","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1430.2051",3.56431507952747,"Opti_X1430.205","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1434.061",4.75932935780066,"Opti_X1434.06","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1437.9151",3.34752717967769,"Opti_X1437.915","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1441.771",4.74376286228031,"Opti_X1441.77","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1445.6251",7.78521870712443,"Opti_X1445.625","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1449.481",10.8294424389981,"Opti_X1449.48","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1453.3351",7.49570476462852,"Opti_X1453.335","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1457.191",4.36595821118614,"Opti_X1457.19","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1461.0451",1.25273957968854,"Opti_X1461.045","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1464.91",0.0283424021494486,"Opti_X1464.9","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1468.7551",0.000699971475068252,"Opti_X1468.755","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1472.611",0.18429801735467,"Opti_X1472.61","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1480.321",9.76089532293574,"Opti_X1480.32","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1484.1751",4.62630828220085,"Opti_X1484.175","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1488.031",5.98530770226657,"Opti_X1488.03","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1491.8851",3.6763252297397,"Opti_X1491.885","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1495.741",0.380552441751456,"Opti_X1495.74","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1499.5951",3.92256956276667,"Opti_X1499.595","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1503.451",2.01093864366601,"Opti_X1503.45","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1511.161",0.0108895417019539,"Opti_X1511.16","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1515.0151",0.378981849234793,"Opti_X1515.015","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1518.871",1.03967500887502,"Opti_X1518.87","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1522.725",0.175672718404484,"Opti_X1522.725","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1530.4351",0.0064159830834907,"Opti_X1530.435","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1534.29",0.792486001753956,"Opti_X1534.29","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1538.1451",1.10027465910209,"Opti_X1538.145","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1542",0.01618125553888,"Opti_X1542","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1545.8551",0.133020906800973,"Opti_X1545.855","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1549.711",1.1833891459546,"Opti_X1549.71","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1553.5651",2.34208292735457,"Opti_X1553.565","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1557.421",1.65999849781783,"Opti_X1557.42","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1561.2751",1.59361402830074,"Opti_X1561.275","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1565.131",0.0523452056586436,"Opti_X1565.13","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1568.9851",0.446016751332882,"Opti_X1568.985","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1723.1851",0.00129080997524796,"Opti_X1723.185","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1730.8951",0.170293517014523,"Opti_X1730.895","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1734.751",0.84913379251165,"Opti_X1734.75","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1738.6051",3.82114735497754,"Opti_X1738.605","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1742.461",1.73912355235349,"Opti_X1742.46","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1746.3151",1.47179266637934,"Opti_X1746.315","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1750.171",1.43916902443639,"Opti_X1750.17","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1754.0251",1.9645103309632,"Opti_X1754.025","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1773.31",12.0909467611886,"Opti_X1773.3","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1777.1551",2.16097098013974e-06,"Opti_X1777.155","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1781.011",17.5852812896908,"Opti_X1781.01","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1784.8651",28.1802172005749,"Opti_X1784.865","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1788.721",0.79634654860394,"Opti_X1788.72","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1792.5751",44.4060564854331,"Opti_X1792.575","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1796.431",54.0803661051555,"Opti_X1796.43","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X1800.2851",100,"Opti_X1800.285","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2821.861",5.44600155703571,"Opti_X2821.86","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2825.7151",0.579846029596896,"Opti_X2825.715","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2833.4251",0.00794964211741817,"Opti_X2833.425","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2841.1351",0.0215502311710545,"Opti_X2841.135","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2844.991",0.73038816519311,"Opti_X2844.99","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2848.8451",8.104373932892,"Opti_X2848.845","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2852.71",2.19183901988937,"Opti_X2852.7","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2856.5551",1.03207224704604,"Opti_X2856.555","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2864.2651",0.000217396060284192,"Opti_X2864.265","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2868.121",0.152623467624075,"Opti_X2868.12","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2871.9751",2.2249887546828,"Opti_X2871.975","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2875.831",8.89455896622759,"Opti_X2875.83","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2879.6851",1.61715187124542,"Opti_X2879.685","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2883.541",0.135060484757178,"Opti_X2883.54","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2887.3951",0.258875000038592,"Opti_X2887.395","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2891.251",0.201599908869875,"Opti_X2891.25","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2895.1051",0.302580437215038,"Opti_X2895.105","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2902.8151",0.156581493962938,"Opti_X2902.815","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2906.671",0.512799375704107,"Opti_X2906.67","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2910.5251",0.904601203713456,"Opti_X2910.525","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2914.381",1.59537402968667,"Opti_X2914.38","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2918.2351",0.390486486296942,"Opti_X2918.235","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2922.091",1.36964701302698,"Opti_X2922.09","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2925.9451",0.271644467650382,"Opti_X2925.945","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2933.655",0.0074932374800745,"Opti_X2933.655","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2937.511",2.61256100252975e-05,"Opti_X2937.51","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2941.3651",0.022570696734681,"Opti_X2941.365","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2949.0751",0.344482236785663,"Opti_X2949.075","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2952.931",0.000501928810894594,"Opti_X2952.93","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"Opti_X2956.785",0.352421084171507,"Opti_X2956.785","./var_imp_BHBA_IR_FD.EMR_EMR.STAND_Cow.Yes_Breed.No_MilkME.Yes_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9442_217.RData"
"DIM4",2.82315910960918e-05,"DIM","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"CALVING_NOHeifer4",0.00650849378479854,"CALVING_NOHeifer","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"MILK_YIELD4",4.00718431372799e-05,"MILK_YIELD","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X956.04",2.88545058232463,"X956.04","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X959.8952",0.618244394604955,"X959.895","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X963.75",1.20839952921225,"X963.75","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X967.6052",13.5811471979143,"X967.605","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X975.3152",9.55412172649503,"X975.315","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X979.17",8.97748679353146,"X979.17","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X983.0251",6.74706759183543,"X983.025","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X986.882",2.16624445036269,"X986.88","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
"X994.591",1.47796905147126,"X994.59","./var_imp_BHBA_IR_FD_EMR.NONE_Cow.Yes_Breed.No_MilkME.No_EMR212_incl.HighCorr_noFeatExt_NONE_pp.cs_GLMNET_9660_216.RData"
